0.0551112369,0.1676477045,0.0854691043,0.1571210921,0.0009405588,0.1786497384,-0.1318933070,-0.0734436885,0.0861594379,-0.1587491035,0.1524957120,0.1063452885,-0.1508835405,0.0025542730,0.0885788649,-0.1437380761,0.1294790655,-0.0345924571,-0.0815736726,-0.1253315508,-0.0594088249,0.0168929063,-0.1952406168,-0.2031948566,-0.2098790854,0.2692752481,0.0239677373,-0.1318701059,-0.1186787635,0.1042137146,-0.0308022741,0.0508526638,0.2568500638,-0.0730426386,-0.0630126074,0.0961204842,0.1854917109,-0.1745210588,-0.1473872215,-0.0340981111,-0.1174115315,0.0925205946,-0.1303967834,-0.1093966365,0.2238372862,-0.1120663062,-0.1354835182,-0.1070410907,0.0567828566,-0.0974460393,-0.3186529875,0.2411650419,-0.0571837835,0.1703751981,0.0539900512,-0.1312755942,-0.0369664617,0.0274268314,-0.0845733359,0.1616794020,-0.2107061595,-0.1527395844,-0.0418290049,-0.1467792839,-0.1265994012,0.0095351581,0.0127466442,-0.0171367079,0.0243238248,0.0994119495,-0.2846548557,-0.1423093677,-0.0571651086,-0.0802960172,-0.0196898058,-0.1763268411,0.1165369526,-0.0173745807,0.0955168828,0.0045258347,-0.1390900463,0.0166207012,-0.1171070784,-0.2144172937,-0.0123821152,-0.1787003130,0.1236903518,0.0800024793,-0.2627200782,-0.0261743162,-0.1976762414,0.0541659370,0.0056280019,-0.2060635537,0.3844319880,-0.0377993211,-0.0633977652,-0.3083079755,-0.0756865814,-0.6710547209
0.0608808696,-0.1612050980,-0.1814985126,-0.0226858463,0.3260050416,-0.0532387197,0.0350484103,0.0423293598,-0.0910975710,-0.3248482049,-0.0006394977,-0.1079344749,-0.2575018108,0.0181741342,0.1038143858,-0.0714176819,0.0912085474,-0.0380305126,0.0630506352,-0.1507744640,-0.1739111245,0.0783891752,-0.0459223054,-0.3288620412,-0.1047015712,0.2387915850,0.0048939213,-0.0008601408,0.0438768752,0.2361977845,0.0455251969,-0.1978217512,0.1635315120,-0.1338385493,-0.1398286670,0.0612748712,0.0007371778,0.0430553108,-0.0860129073,0.0022843815,0.0602565296,0.0329720974,-0.1649892777,-0.2001252174,0.1959891617,-0.1124629602,-0.0879224390,-0.0852618665,0.1048971415,0.1301633120,-0.0919836164,0.1313281506,-0.0342729986,0.1380905658,-0.1101677567,-0.0032009792,-0.0036944586,-0.0805036277,-0.2358034849,0.0301931631,-0.2086049318,-0.0811081603,0.0446215905,0.0641251579,-0.0627289861,-0.0925838649,-0.1464845389,0.1472586542,-0.0566932447,0.0003562347,-0.1913902760,-0.0541868396,0.0595879145,-0.0456285328,-0.3015168905,-0.3223739266,0.1667765677,0.1170589849,0.1387989670,0.0109283244,0.0622299835,0.1527489573,-0.0343999639,-0.0599018857,0.0145254759,-0.1880085170,0.0277735237,0.1682281494,-0.1418644339,0.0363114662,-0.1810672134,0.0723484308,0.0241462458,-0.2106059045,0.2653942406,-0.1390648037,-0.0203121677,-0.1544374526,0.2368490845,-0.6410276890
0.1260490119,0.0019261112,-0.1353365034,-0.0221729260,0.1499796212,-0.1100383624,-0.2450242490,-0.0715457648,-0.0456616282,-0.1997956038,0.0559742078,-0.0677831843,-0.0605411194,-0.1078767553,0.2558199763,-0.1492224038,-0.0355083942,-0.0471334308,-0.2167280465,-0.1009536758,0.0302735660,0.0447841026,-0.1231084391,-0.2391758710,-0.2000052482,0.1536737978,-0.0052738148,-0.1235247552,-0.0079698209,0.0197214913,-0.0217440873,-0.1072913185,0.2172694206,-0.2459090948,-0.1666840911,0.0967353657,0.2034283578,0.0928819329,-0.2138357460,-0.1155933812,-0.0214925539,0.0762691498,-0.1566609442,-0.1979339868,0.1681741774,-0.2379725426,-0.2148179710,-0.1490150541,0.1399597079,-0.1596193314,-0.2818823755,0.2018880397,0.1982174069,0.0048053768,-0.0172634814,0.1985581070,0.0201998428,0.0447503664,0.0057482491,0.0884335712,-0.1245729625,-0.1910384595,-0.0726277083,-0.1638987809,0.0113216117,0.1561045498,-0.1068174690,-0.0410682932,0.0877063945,0.0131852152,-0.0914261714,-0.2173117697,0.1919318736,-0.1513487846,0.1168760434,-0.1646794975,0.1300619543,-0.0407466926,0.0724437758,-0.0225111041,-0.1758925617,-0.0446226336,-0.0571788289,-0.2131904960,0.0725542754,-0.1346230358,0.0216281936,0.1978558004,-0.0839919299,0.1582387537,-0.0727415010,0.1207344383,-0.0587151162,-0.2665475011,0.1986352354,-0.1838819832,-0.0851176828,-0.2418802679,-0.0098643890,-0.2682050169
0.1388220340,0.0315966755,-0.0556945913,-0.0137244537,0.1395340264,0.0040765577,-0.0341486186,-0.1726200283,-0.0331994817,-0.0659407377,0.1338904798,-0.0220665280,-0.1719106436,0.0033168872,0.1757704169,-0.0522454754,-0.0045786528,0.0116879363,-0.1324231327,-0.2488093227,0.1112257540,-0.0595272854,0.0361724831,-0.1324954480,-0.1423218846,0.0737690255,-0.0147827473,-0.0717827454,-0.1557025313,-0.0799394026,-0.0406172089,0.0160304289,0.2038314641,-0.0786128491,-0.0930921286,0.0450760797,0.1288862675,0.0186074972,-0.1756625623,-0.0287385099,-0.1065323204,0.1674102098,-0.2069436610,-0.0919141993,0.1545290202,0.0006153672,-0.0560522713,-0.1839396060,0.1096237823,0.0804491639,-0.1193383709,0.1548203826,0.1247850284,0.3156797290,0.0054909042,0.1131225899,0.1059852615,0.0544971265,0.0644438863,0.0811359733,-0.1049900278,-0.1342590004,-0.1995700747,-0.1146456674,0.0090939645,-0.0776349381,-0.0643554330,0.0118952151,0.1972670853,0.0953065977,-0.2473157793,-0.1681576073,-0.0063432916,-0.2159003764,-0.0720567703,-0.2267281562,0.1605260670,-0.0516243130,0.2263029069,0.0689789578,-0.1811899543,0.1150798351,-0.0345434286,-0.1182975844,0.1555627733,-0.1772981435,-0.0081166588,0.0725146160,-0.0590284280,0.0865801498,-0.1730586886,0.0920760483,0.0323650762,-0.1362316757,0.2372646481,-0.1497072726,0.0735399947,-0.2444667220,-0.0605733767,-0.3395241499
0.0354636796,-0.0038244606,-0.0950333402,0.1118815243,0.3173106015,-0.1251529902,-0.1160101816,0.0353427790,-0.0801546574,-0.1737509072,0.0047745183,-0.1286790520,-0.0305613521,-0.1438246667,0.0864853859,-0.0757603049,-0.0325888023,0.1216902360,-0.1858088076,-0.1003368050,0.1189084202,0.0785113424,-0.1238593012,-0.2119303048,-0.1732605100,0.2428781092,-0.0176730063,-0.0851796642,-0.0802874416,0.1222083345,0.0224164613,-0.0072783106,0.1156132221,-0.1106819734,0.0270892084,0.0859001577,0.1514880955,0.1600063890,-0.0751499757,-0.0633525327,-0.0241994560,-0.0027816219,-0.0587103851,-0.0920844153,0.1686658412,-0.0534312464,-0.2745218277,-0.0484798551,0.0007896199,-0.1010242254,-0.2512283921,0.3075780571,0.2411673367,-0.0487128571,-0.0631593019,0.0792181417,-0.0475569889,0.0785814822,-0.0346404612,0.1714940220,-0.0870243236,-0.1568990648,-0.1719043404,-0.1661083102,0.0439843982,-0.0371510796,0.0465924218,-0.0907324180,0.0291045289,0.0303890146,-0.2145041078,0.0282049868,-0.0026873723,-0.0520772412,-0.1529298127,-0.1823193729,0.2182932794,-0.0695949942,0.0373056456,0.0166626927,-0.1107026488,-0.2161849588,-0.1472714245,-0.1374323517,0.1654987782,-0.1659249961,-0.0184719451,0.2462278306,-0.1741083115,0.0868465826,-0.2284622192,0.0846728832,-0.0184194408,-0.2180673927,0.1999057829,-0.1948312670,-0.0692448467,-0.2122552991,0.0624912791,-0.4677696228
0.0315688588,0.1162168980,-0.1423604190,-0.0382771678,0.1406546384,-0.0089467689,0.0602386594,-0.1433865130,-0.0324421935,-0.0482540615,0.2252876759,0.1485202760,-0.3331377804,-0.0696467310,0.1652298123,-0.1660056859,-0.0600559004,-0.0604989491,-0.0444841608,-0.2290196717,0.1291141659,-0.1476345360,-0.0367492363,-0.2041418999,-0.1881349981,0.3349684775,-0.0636758432,-0.1131724641,0.0423507690,0.0534013398,-0.0956989452,0.0571896583,0.2195098847,-0.1244368851,-0.1784442663,0.0232180003,0.0989039242,0.0064062546,-0.1960728019,0.0589143597,-0.0553158596,-0.0339833573,-0.1572967470,-0.1232393682,0.1254116446,-0.1305610090,-0.2025471032,-0.2392675430,-0.0607032031,0.0456763469,-0.2081783563,0.3097400665,0.1464023888,0.0775913596,-0.0475855432,0.3420423269,-0.0458720364,0.0064625917,0.0780261979,0.2301235199,-0.0943045616,-0.2689337432,0.0092828656,-0.2371646762,0.0148732159,-0.0325756744,0.0039278637,0.0037906833,0.2283180654,0.1546011269,-0.2469606251,-0.1167844161,0.0523311123,-0.0731603354,0.1435737908,-0.1628973782,0.1121049598,0.0997280702,0.1381218433,-0.0776061863,-0.0370673798,-0.1103653312,-0.1301328391,-0.0398639925,0.0698642209,-0.1474324018,0.0657284111,0.1123294979,-0.1645384282,0.0571400635,-0.1497288048,0.0374551080,-0.0396274775,-0.2224949896,0.2983101904,0.0119577106,-0.1340921372,-0.1527139693,-0.0783505738,-0.8499979377
-0.0686739907,0.0180535074,-0.2350382209,-0.0014834420,0.1470717490,0.1862488091,-0.1550334543,-0.0499265492,0.0786948130,-0.0990564972,0.1205683723,-0.0016527643,-0.1005105227,-0.2051726431,0.1157228425,-0.0563309751,-0.1476712674,-0.0234114416,-0.1342012882,-0.1135717109,0.1693886667,0.0358751826,-0.1014821902,-0.0266742073,-0.2071151137,0.0810807347,0.0437365584,-0.1845515221,0.0959767178,0.2557284236,0.1102522537,0.1447925419,0.0173880439,-0.0593436845,-0.0778583363,-0.0079870000,0.0653166920,0.0046522389,-0.1017692611,0.0145751806,-0.1416898668,0.1082940474,-0.0225501359,-0.1797336042,0.1626695096,-0.1482029408,-0.1650276631,-0.0033305220,0.1323532611,-0.0916140899,-0.1693891287,0.1315490752,-0.0254037920,0.1688330770,0.0733941346,0.1084130257,0.0442768633,-0.0377640203,-0.1603576392,0.1952465177,-0.1642393023,-0.1258306950,-0.2033869326,-0.0475812778,-0.1225864440,0.0993984416,-0.0839589462,0.0171260964,0.0810356736,0.1485133469,-0.0439452268,-0.0987488106,-0.0040994585,-0.0297639314,0.0995712429,-0.2071211338,0.1760863364,0.1115995571,0.2118754387,0.0428774282,-0.1424657404,0.0766852796,-0.1130467653,-0.1845857650,-0.0015939727,-0.1030919179,-0.0105800582,0.0628187582,-0.1329519898,-0.0700356141,-0.1538373977,0.1579270661,-0.0551853552,-0.0368814506,0.1584868282,-0.1205661222,-0.0877920389,-0.1049453914,-0.0446171016,-0.3148002625
-0.1663927436,0.0529523343,0.2494689226,0.0765066519,0.0093884254,-0.0330623724,-0.0998327062,0.1215586141,-0.0865361318,0.0688587427,-0.1237353757,-0.0375244208,-0.0756242871,0.0325629003,0.0254327301,-0.1879032999,0.2586396039,0.0541740060,-0.0405116901,-0.1691923141,0.0061493698,-0.1377703547,-0.1332674026,-0.1200316176,-0.2132623941,0.0437183790,-0.0599103309,-0.2287928611,-0.2843302190,0.0926714763,-0.0387476832,-0.0965882018,0.0961466432,-0.0245638844,-0.0296473391,0.0271632597,-0.1784276664,0.0579812638,-0.1102690101,-0.0509337857,-0.0850565955,0.0560077727,-0.3139275014,0.0420776010,0.1944844872,-0.1109212935,-0.2145668864,-0.0758851469,-0.1363964230,0.0608478300,-0.1799327880,0.1449196935,-0.0082803136,-0.0698257834,-0.0473098606,0.0262816213,-0.2557701468,0.0449984968,-0.0614454225,0.1254776567,-0.1697861105,-0.1591428071,-0.1104070917,-0.1165100783,0.3047521412,0.1822860837,0.1317747235,0.0572219156,-0.1464980394,-0.0540570468,-0.1284717619,0.0774540529,-0.0742276683,0.0034943558,0.1091001034,0.0314874761,0.0065725809,0.0310515109,0.0341678225,-0.0073311408,-0.1184064299,0.4426162243,0.0460637622,-0.0323596559,-0.0567421913,0.3101349175,0.0649829507,0.0686365068,-0.1434653550,-0.0372394808,-0.1394857168,-0.0262223799,0.1338819116,-0.2905955017,0.1433367580,0.0996335000,-0.0306377616,-0.1416597068,0.3475671411,-0.6087155342
-0.0220373198,-0.0902157649,-0.0202737302,0.0422734432,0.1156253442,0.1281151623,-0.0524035990,0.0796093345,-0.0983689800,-0.0605208091,-0.1222059876,0.0018012334,-0.1407697946,-0.0300054885,-0.0030035705,-0.0003377929,0.0531439260,-0.0257509202,-0.1409811825,-0.1203338131,-0.1119794399,0.1201868430,0.0781297907,-0.0200730246,-0.0811464116,0.0780415908,0.0906696320,0.0189637411,-0.1371260732,0.0193682145,-0.0615531653,-0.1073265076,-0.0088918936,-0.0802110210,-0.0953291506,0.0727783367,0.0797101408,0.0612303987,-0.0239251554,-0.0288615841,-0.0886234045,0.0159764905,0.0433997437,-0.1268783212,0.1389849931,-0.0160903893,-0.0736145526,-0.0660870075,-0.0615184121,0.0397315510,-0.0446697325,0.0486421213,0.1093549430,-0.0144771338,0.0414358377,-0.0008923186,-0.0262946282,0.0758874789,-0.1619454324,0.1362383515,-0.0942511484,-0.1368652582,-0.0635285452,-0.1134106666,-0.0793594941,0.0661081076,-0.0771221444,-0.0752895623,0.0267627537,0.0286627840,0.0160987154,0.0339895822,-0.0349214226,0.0267915037,-0.0654260293,-0.1136375591,0.0721979961,-0.0322203748,0.0321256220,-0.0755585507,-0.0126351649,0.0764144212,0.0328168646,-0.0039184764,0.0817632228,0.0200106893,0.1687813848,0.0327380672,-0.0263265744,-0.0651658103,-0.1302811503,0.0507999919,0.0039052966,-0.1202273071,0.1009521410,-0.1590109468,0.1328162104,-0.0291311909,-0.0532292835,-0.0548364148
0.0209138766,0.0454825275,-0.0400543101,-0.0706878975,-0.0664433837,0.1812344044,0.0076034782,-0.1523440033,-0.0454874188,-0.1983618885,0.1043096930,-0.1967750937,-0.2754113078,-0.1832190603,0.2681477964,-0.0948379859,0.0681431442,-0.1804251522,-0.1611083448,-0.2580402493,-0.0411252044,-0.0013862703,-0.0515016280,-0.1203553900,-0.2129780650,0.4055182934,0.0450102538,-0.3239662647,-0.0691130385,-0.0102051739,0.0096494453,0.0023592638,0.2371157408,-0.2960074246,-0.1523158401,0.0004339586,0.1871750504,-0.0035428551,-0.4209223688,-0.1362183839,-0.1303334683,0.0464332141,-0.3124276400,-0.3256374002,0.3272708654,-0.1913712770,-0.2865107358,-0.1179623231,0.0733504742,-0.0174044818,-0.4031586349,0.3417277336,0.0965294391,0.0404911190,0.0588048548,-0.1317637563,-0.0184111074,0.0933441594,-0.1343660057,0.2968433499,-0.2704192102,-0.2637233138,-0.1964548826,-0.2182494700,0.0229670834,-0.0468575358,-0.1453503966,-0.0016367832,-0.0374158584,0.0385892279,-0.4838711321,-0.0128756482,0.0410868786,-0.1412864625,0.0604410134,-0.2708173692,0.2023999989,-0.0115436679,0.2253449559,0.0082733426,-0.0822054669,-0.0305995531,-0.0110332435,-0.2948244512,-0.0236228798,-0.1475520134,0.0604435205,0.3683847189,-0.3857630789,-0.0829216614,-0.2648849189,-0.0109263919,0.0341939591,-0.3992644548,0.5375521183,-0.2462502122,0.0076200417,-0.3877785802,-0.0134293567,-0.7012041807
-0.0583383851,0.0019780779,-0.0284409616,-0.0435468778,0.2055862397,0.1998174936,-0.0346400402,0.0453119315,0.0405524522,0.0483722314,-0.0757238567,0.1309541762,-0.0661113039,0.0123420795,0.0191869270,-0.0714009851,-0.0110284863,0.1490625888,-0.0906789079,-0.0981156677,-0.0167435184,0.0663367659,0.0005977969,-0.0912572294,-0.1222580224,0.0183730237,0.0305411760,-0.0712377578,-0.2349602729,0.1546041667,-0.0189291369,-0.0414619073,-0.0917603299,0.0799162835,0.0355326198,0.1097409949,-0.0583323725,0.0051251920,-0.0447965413,-0.0290640704,-0.0294071324,-0.0936076194,0.0082485666,-0.0845805183,-0.0092174122,-0.0684776679,-0.0086740628,-0.0234261509,0.1088180616,-0.0348041430,-0.0536980703,0.0347200707,-0.0386870876,0.0850211233,-0.0385744087,-0.1784757674,-0.0251271073,0.1136490777,0.1090638489,0.0869449973,-0.0277714171,0.0014073525,-0.1399228424,0.0565743223,-0.1224579141,-0.2552013099,-0.0331547149,-0.1081192195,0.0152715025,-0.1035849303,-0.0956209525,-0.0630144104,-0.1177648976,0.0000840752,0.0003907100,0.0380654447,-0.0572121367,-0.0690205917,0.0784025788,0.1262461692,-0.0526053458,0.1442859471,-0.0136883436,-0.0516367555,0.0918274149,0.0361854546,0.0475535616,-0.0385392457,-0.0894984752,0.0808719769,-0.0418772846,-0.0418326333,0.1742572039,-0.0426389910,-0.0069977604,-0.1129615232,0.0626650155,0.0019288122,-0.1188231334,-0.0411029831
-0.0025328663,-0.0182148274,-0.1828426421,-0.0751939639,0.1132000461,0.0203825161,-0.0038378662,0.0334970430,0.0882079378,-0.2617766857,0.0034458356,0.0882325023,-0.2662571371,-0.1172071472,0.0768047273,-0.1035268903,-0.0043558832,0.0425585322,-0.2444485575,-0.2756579518,-0.0738736838,-0.0339401662,-0.0079437150,-0.1607883126,-0.3160030842,0.1643446088,-0.0936618820,-0.1925107837,-0.1554551870,0.1534655988,-0.0496055633,-0.0400869772,0.0619369745,-0.0980154276,-0.0373969488,0.0591068715,0.0829560682,-0.1174253523,-0.1714780778,-0.0507754833,-0.2021267861,0.1727695763,-0.3226507008,-0.0915171131,0.2562390864,-0.0223749075,-0.2049307376,-0.1669127941,0.0254382938,-0.0158475079,-0.2418264002,0.2980810106,0.0932933688,-0.0146081597,-0.0558102056,0.0882300064,0.0103822500,-0.0029156955,-0.1912015676,0.1005863696,-0.2242960930,-0.2161096036,-0.0934728608,-0.1577867568,0.0531508625,-0.0300256126,-0.2292540520,0.0719805434,0.0581539497,0.0384272113,-0.1412594616,-0.0455369242,0.0190040767,-0.1722935587,0.0064892354,-0.2420193553,0.0516291149,0.0335936509,0.1335358322,0.1633514911,-0.0250644274,0.0298347417,-0.0417996086,-0.0411271900,-0.0472199172,0.0155673139,0.0463486500,0.2753101587,-0.2319976240,0.0830533355,-0.1949279010,0.1222911701,0.0549352169,-0.2909808755,0.2801337540,-0.2304749489,0.1055304855,-0.2758276463,0.0872537792,-0.3636629581
-0.0830777586,0.0771370456,0.0921535715,-0.0547863469,0.1638631374,0.1590405852,-0.0978187248,-0.0039229705,-0.0337346382,-0.0698349029,0.0522885732,-0.1330401897,-0.0934417546,-0.0240231585,-0.0118271187,-0.0428667031,0.0673655942,0.0574889518,-0.0917426571,-0.0391148850,-0.0624072626,0.0273261033,-0.0233259890,0.0227838885,-0.1215710416,-0.0305014197,0.0716241226,-0.0876296237,-0.1209298372,-0.1301915795,-0.0055584670,-0.0323821679,-0.0597187951,-0.0619432889,0.0895625204,0.0105890045,0.0377740785,-0.0921179205,-0.0380622037,0.2668290138,-0.0110270698,-0.0788093135,-0.0263020303,-0.1404657662,-0.0118274996,-0.0744034871,-0.1274543107,-0.0601372570,-0.0125558646,0.0959022418,-0.0900574252,-0.0808847100,-0.0413664766,-0.0765426010,0.0122421216,-0.1346244514,-0.0135968067,0.0760777518,0.0458356738,0.1059394106,-0.0870391130,0.0061743315,-0.1059843302,0.0554235429,-0.0846258625,0.0242211781,-0.0258412752,-0.1008336321,0.1219997108,-0.0019468355,-0.0066631651,0.0211162698,-0.0432341956,-0.0491309129,-0.0219346751,-0.0053447965,-0.0554842055,-0.0725056753,-0.0569576807,0.0472052917,0.0764083564,0.0690280646,0.0509760156,0.0240646619,-0.0774325877,-0.0649938956,0.0444819480,0.1126426905,-0.0689444691,0.0601223521,-0.0820573345,0.0126228388,0.0089635691,-0.0326846987,-0.0357919447,0.0242948197,-0.0332280248,0.0493843816,0.0112700369,-0.0833164155
0.0904656649,-0.0476927906,-0.0643750951,-0.0075842207,0.2397512347,0.1417512745,0.0399440005,-0.1346870512,0.0376165397,-0.1402111202,0.1721864045,0.1532279700,-0.2943139374,-0.0541398935,0.0969730914,-0.0007298051,0.0290427655,0.0644974336,-0.1799887866,-0.2149120718,-0.0907656327,-0.0756822005,-0.1856954843,-0.2030652016,-0.0932508186,0.2112148106,0.1088218018,-0.1360286027,-0.1736617237,0.1906487793,-0.1012862399,-0.1376187205,0.0947787985,-0.1243608445,-0.0167018324,0.1801837236,0.1906617284,-0.0628195331,-0.1210021079,-0.0570850894,-0.1849973798,0.1306354851,-0.0733787045,-0.0697044879,0.2546113133,0.0051257443,-0.2293232232,-0.1045754850,0.0892715156,-0.1191742793,-0.1052297279,0.1719620675,0.1289396137,-0.0406841300,0.0865335464,0.0059052985,0.1630284935,0.0237005670,-0.0041532805,0.1805447936,-0.1862924546,-0.0746992603,-0.1374874115,-0.2313809544,0.1559055895,-0.1181313992,-0.0645731539,0.0475045666,0.0704727545,0.1701377779,-0.0756261572,-0.0493644401,0.0321900658,-0.2145815641,-0.2124215811,-0.3082640469,0.2488649637,0.1547899991,0.2412542403,0.0552216806,-0.0407783166,-0.1653625965,-0.0539630614,-0.1271084994,-0.0621508881,-0.0301960260,-0.0646048263,0.2273736745,-0.1563606858,-0.0582350455,-0.2103875577,0.0360544436,0.1136302799,-0.2497746199,0.2501915991,-0.1213778555,-0.0996092558,-0.2430182993,-0.2754586339,-0.1519360840
-0.0427412428,-0.0485591702,0.1086820364,0.0281296931,0.3436793685,-0.0339266844,-0.0424169227,-0.0470876917,-0.0819747224,-0.1275694221,0.0581269488,-0.1715351790,-0.1258838326,-0.0421671718,0.1387924999,0.0191633701,0.0804225504,0.1316896230,-0.0054148394,-0.0757900774,0.1322111487,-0.0709301829,-0.0254708584,-0.1099678800,-0.2067043781,0.1376211792,0.0897542462,-0.0916250721,-0.0489857011,-0.1137738079,-0.1024706662,-0.0069701369,0.0251523834,-0.0450853705,-0.1043290049,0.1513341367,0.0054810108,-0.0533988588,-0.0165625960,0.1903031170,-0.0748135969,-0.0015761280,-0.0837207884,-0.0066691688,0.1017202735,-0.1153685376,-0.0231647044,-0.1646983176,0.0863308907,-0.0589560121,0.0124048954,0.0547029339,-0.0761775970,0.1079017073,0.0137311444,0.0973749161,-0.0849800706,0.0821564570,-0.0087422021,0.0674921125,-0.0174606666,-0.1540530324,-0.0554600433,-0.0228201635,0.0241248850,-0.1494406015,0.0882057920,-0.0696599111,0.1028010622,0.0828137621,-0.1565017551,-0.0995106623,-0.0106047001,0.0361429490,0.0376072228,-0.0975043848,0.0433740877,-0.0518004373,0.0568656586,0.0598829761,0.0375956483,-0.0003191706,-0.1113042161,-0.0046517625,0.1267066300,-0.0533026084,0.1411402375,0.1722559333,0.0166298281,-0.0004498394,-0.0858148560,0.0825465694,0.0722207054,-0.0514603071,0.1261102557,-0.0099524511,0.1150362566,-0.1523153037,-0.1823181212,-0.0516875200
0.0455098115,0.0422681123,-0.2204290479,0.1064815894,0.1641679555,0.0464795940,-0.1016218290,0.0148914680,-0.1259520799,-0.1903409362,0.1149191558,-0.0126004592,-0.2604644299,-0.1115456820,0.0503448360,-0.1523367912,-0.0554103367,0.0090276543,-0.1913335770,-0.0870373845,0.0409438424,-0.1066153869,-0.0888989493,-0.1365883350,-0.0879346654,0.2686527967,-0.0140758064,-0.2154140472,0.0277524162,-0.1324694455,-0.0574755669,0.0470941700,0.2059260607,-0.2108863443,-0.1497096866,0.1565660387,0.1651583016,0.1133022159,-0.2698279023,0.0341015868,-0.1238994747,0.0763144419,-0.1745200753,-0.1535058320,0.2039133608,-0.0685044453,-0.2328055501,-0.1164053306,0.1415237933,-0.0894637182,-0.2910984457,0.2913869321,0.0093156677,0.0313644335,0.1341574192,0.0571630560,-0.0380803794,0.0548379980,-0.2220222652,0.2817620039,-0.1336928755,-0.1888394505,-0.0715239868,-0.2439834774,0.0405597426,-0.1446700692,-0.0409041271,-0.0150052877,0.1211370304,-0.0215434954,-0.1651547551,-0.1411132216,-0.0262117796,-0.1991307437,-0.0489150621,-0.2267916948,0.0711922050,0.0284096431,0.1463709176,0.1359534711,-0.0167466793,-0.0515690595,-0.0444224179,-0.0913426355,0.1483191252,-0.1765251160,0.1520029604,0.1561435461,-0.1872648150,0.0960824788,-0.0389450453,-0.0850522518,0.1113158837,-0.1899911165,0.3053571880,-0.0886602402,0.1385634392,-0.1694401205,-0.0052975402,-0.6517217159
