0.25382257,-0.06449395,0.00046208,0.12259368,-0.17035460,-0.00819480,0.07922732,0.00219308,-0.13745654,0.07810067,-0.10371215,-0.10982028,-0.02149762,-0.22268339,-0.14056022,0.07079763,0.02485203,-0.07569814,-0.11606982,-0.18374759,0.19548166,0.15196130,0.03935148,-0.12127127,0.09578758,0.15763076,0.07557625,0.01287823,-0.10780212,-0.05681930,0.13614245,0.20200504,0.09500341,-0.17877702,-0.00242197,-0.11865856,0.09156795,-0.01683487,-0.05904301,0.01023221,-0.08655818,-0.07743139,-0.20010287,0.09850147,-0.09684163,-0.13410905,0.08051534,-0.02299572,0.16237235,-0.02846354,0.03426135,-0.06177913,-0.00982907,0.12649204,0.07656628,-0.16402788,0.05136385,-0.09122854,-0.12605986,-0.10709080,0.06474610,-0.06964205,-0.08364742,0.08834237,0.10637552,-0.19036627,-0.12582454,-0.04252758,-0.13456644,0.03980946,0.00217340,0.12783901,0.06310683,0.00348331,-0.01453039,-0.06700218,-0.02796263,0.00266942,-0.11099973,-0.09792252,-0.21959373,0.11900114,0.14351173,-0.19706273,-0.04120226,-0.06374194,0.20522057,0.01709703,-0.23493142,0.13897246,-0.01897499,-0.24302615,-0.05496160,-0.08855608
0.15273239,-0.02155090,-0.14881881,0.17164384,-0.25741419,0.08713324,0.14397100,0.15993802,-0.15131071,0.14347799,-0.00705975,-0.10246187,-0.03425978,-0.37959817,-0.19417275,0.02996514,-0.03878873,-0.30465496,0.00412407,-0.16273019,0.20100331,0.06208483,-0.23204085,0.04239106,0.28023407,0.18407518,0.28913581,0.14538588,-0.24815474,-0.10017774,0.15581968,0.37430871,-0.06035515,-0.33601505,-0.07967378,-0.33697289,0.22374628,-0.15173577,-0.19507837,0.20185331,-0.05809317,-0.22030041,-0.14922974,0.18492596,-0.11000334,-0.20436987,0.29086965,0.15878983,0.04957959,-0.07850534,-0.06705803,-0.02068599,-0.00485228,-0.05256073,0.15368573,-0.30218813,-0.07062177,-0.18573597,-0.29713327,-0.13862500,-0.03254541,-0.16230991,-0.04876431,0.06696497,0.15789382,-0.28900161,-0.08966573,0.19634345,-0.02479699,-0.04952348,-0.07859183,0.15382312,0.21265292,0.07127758,-0.08015414,-0.20057824,-0.18525244,0.06492244,-0.17613484,-0.09645408,-0.31760138,0.11851962,0.26382613,-0.24831432,-0.07615013,-0.14859283,0.11332820,-0.16297926,-0.11887752,0.04251460,-0.03569430,-0.21558751,-0.12751903,-0.17791934
-0.00950616,0.09934692,0.05028280,0.01161225,-0.05367163,-0.05054825,-0.26845089,-0.13732181,0.09058261,-0.05256781,0.00869652,-0.00289222,-0.09262394,0.13255751,0.09516276,0.17822716,-0.04453294,0.04276516,-0.04024762,0.06498974,0.00118526,-0.14653209,0.10291389,0.14672877,0.04746203,-0.02989174,-0.11905392,0.09890921,0.03896726,-0.10980774,0.05127449,-0.00879325,0.06972372,0.10342954,-0.05622305,-0.04784893,-0.18897079,-0.13808537,-0.03137960,-0.00644962,0.08107160,0.06445531,0.00819292,0.00336704,-0.07754341,-0.04937879,-0.08555964,0.07661404,-0.08938726,0.10743359,0.07539658,0.11671539,0.03367878,0.19683588,-0.01580797,0.12267279,-0.06587617,-0.02531489,0.01679764,0.02801208,0.02702391,0.02730604,-0.01212582,0.06735302,0.03583065,0.04852829,0.09753220,-0.02791121,-0.07306657,0.02197720,-0.03228461,-0.01084655,0.02188634,0.09857786,-0.02286404,-0.02100669,0.08449542,-0.13299106,-0.05694304,-0.02524921,0.07805973,-0.04713498,-0.05181767,0.13142256,-0.02771236,0.03950342,-0.11553521,-0.00484549,0.04933198,0.09881353,0.14568657,-0.09733273,0.05997293,-0.38833430
0.11774066,-0.00126380,-0.11811499,-0.04788981,-0.06068479,0.03979101,0.09786985,-0.15989852,-0.12051771,0.00181353,-0.07964896,-0.04716124,0.09715668,-0.11003517,-0.09449740,-0.00608507,-0.09411365,0.00842841,-0.01263861,-0.04849423,0.02166086,0.05228877,-0.10382359,0.00930312,0.06541738,0.02179471,0.09527235,0.10500035,-0.08540072,-0.03943134,0.02124229,0.02775839,-0.01830006,-0.11715716,0.09348519,-0.02410007,0.15010653,-0.06126243,-0.16654760,0.10318761,-0.03978082,-0.16788502,-0.02299375,0.02554145,-0.03564933,-0.15474547,-0.03863246,0.03853167,0.03830389,0.13239546,-0.07640346,0.12844312,-0.02862130,0.01305730,0.14670160,0.00867769,-0.17030486,-0.18621174,-0.10856061,-0.11307622,0.10029562,0.00545945,0.02026692,0.10213546,-0.00973159,-0.03572439,-0.06613619,-0.03775833,-0.16295399,-0.01192632,-0.02846820,0.01403064,-0.00032337,0.11219613,0.07691393,-0.02057688,0.13552041,0.01285977,0.01270625,0.05212557,-0.18213935,0.03198961,-0.02969097,-0.15167320,-0.00666540,-0.12534957,0.10317692,-0.02350826,-0.01371735,0.11471362,-0.16546342,0.09000713,-0.13160218,0.04523449
0.08233145,-0.00352020,-0.03379343,-0.05130668,-0.13477647,-0.05122694,-0.07945817,-0.04794063,0.01992129,-0.03212829,0.02471859,-0.03488946,0.01341169,0.02900463,0.00608945,0.03713025,-0.04432939,-0.04791488,0.04491704,0.03522819,-0.04122034,-0.01467513,-0.08691885,0.04831140,-0.00138874,-0.04864158,0.08281016,0.09740598,-0.00681132,-0.05555465,0.06980907,0.00953217,-0.06853397,-0.00362143,0.11123917,0.01014152,-0.06349389,-0.12646723,0.01497332,0.13881901,-0.04888723,0.00195751,-0.00572985,-0.05755791,-0.10138384,-0.08602633,0.11902121,0.11953960,-0.13402255,0.02380610,-0.03026508,0.11103324,-0.04311871,-0.12462911,0.07114422,-0.07445545,-0.13888794,-0.13466172,-0.03973848,-0.17678863,-0.04623950,0.01792104,-0.00089559,-0.10977011,0.06845596,-0.14083585,-0.02427242,0.06359307,-0.06353095,-0.02234172,-0.12431686,0.09352605,0.00732951,0.11143187,-0.00205871,0.00298994,-0.04247507,-0.06465602,-0.05901223,0.08409581,-0.09577215,0.08849695,-0.01077820,-0.05771923,0.09701270,-0.06874193,-0.10628282,-0.01626255,-0.00776820,0.13327949,-0.14700812,-0.05120824,-0.12483080,-0.09294193
-0.09695521,-0.09196790,0.02976464,-0.03890607,-0.04577828,0.01102085,-0.06339841,-0.13948829,0.00005156,0.07770072,-0.08374661,0.03697845,-0.03414231,0.00438224,-0.02697312,-0.02848127,-0.08785387,-0.03176998,-0.09253240,-0.13101514,0.14320111,-0.01165331,-0.18391337,-0.07593860,0.10333668,-0.06174143,0.07929141,0.16336142,-0.09111168,0.03821669,0.01335059,-0.06065276,0.07699499,-0.20198849,0.07383287,0.04877785,-0.01152954,-0.17268834,-0.04607177,0.02591259,-0.12098473,-0.15719481,-0.09884034,0.03747995,0.03269193,-0.19685496,0.22090867,-0.05859474,0.17010123,0.06650591,0.09471445,0.08669890,0.05565092,0.06035974,0.09689930,-0.08698393,0.00908368,-0.09084677,-0.13961212,-0.01250897,0.03887204,0.01714334,0.04727396,0.07620488,0.20768951,-0.10578778,-0.15386784,-0.03460047,-0.09711993,0.02138326,-0.19394666,0.00161553,0.07639559,0.15309407,0.02456061,0.00618528,-0.06983032,0.02392467,-0.00777172,0.00328238,-0.11598165,-0.05132172,0.14944981,-0.09302559,0.04144110,-0.17186366,0.00938393,0.01165967,-0.26771432,0.05916493,-0.11955166,0.04536945,-0.20263711,0.08360515
0.13052140,-0.10371128,0.01789935,0.00606620,-0.15393391,0.03866696,-0.12677819,-0.20393781,-0.08133335,0.11335176,-0.13034271,-0.00351811,-0.00820344,-0.10777474,-0.02750575,0.11170347,0.07612941,-0.03151044,-0.02411929,0.01558837,0.06964082,-0.03863924,-0.10611634,-0.12690058,-0.04044644,-0.00000907,-0.10402819,0.02770464,-0.05063256,-0.03103034,0.06522813,0.13660048,-0.00227821,-0.07776254,0.13339053,-0.13813040,0.04539753,-0.11350711,-0.06246631,0.03014749,-0.04737815,-0.01131875,-0.08382822,0.11052397,0.05895775,-0.01745690,0.03623970,0.08626024,0.01536185,0.02087720,-0.01025042,-0.04892801,0.03731408,0.02876057,0.14441232,-0.09595858,-0.12599428,0.00602292,0.01792960,-0.02064124,-0.13997144,-0.04682434,-0.13431610,-0.03145389,0.01042740,-0.05096347,-0.00937443,-0.07245427,-0.20613943,-0.05530735,-0.12116571,0.01021671,-0.02675962,0.11135992,-0.07975680,0.03088486,-0.19876413,-0.04308198,-0.11904686,0.07276449,-0.05308218,0.01904657,-0.04003575,-0.00775662,-0.01237426,-0.01746444,0.06696851,0.06199319,-0.08899992,0.02757054,-0.13310577,0.01815032,-0.00447605,-0.08385511
0.17226210,-0.02663693,0.02843003,0.14421365,-0.23055373,0.12887664,0.13200766,-0.07871782,0.00284532,0.17130733,-0.12993658,-0.08684090,-0.14816296,-0.17033188,-0.06807345,-0.03425843,-0.04499158,-0.23796259,-0.09112429,-0.22207347,0.12373565,-0.04382935,-0.18603110,0.07079416,0.06251018,0.07369629,0.15676352,0.16109224,-0.18080716,-0.16397904,0.07267278,0.21205740,0.10187718,-0.09705472,-0.09711717,-0.04437076,0.14521500,-0.09757575,-0.17539805,0.10318832,-0.17476794,-0.01964306,-0.16628538,-0.01744755,-0.01665316,-0.11635125,0.15483499,0.13883005,0.00180372,0.01733566,-0.23187539,0.11467184,-0.00951611,-0.17631802,0.08402284,-0.15840039,0.02223085,-0.12162664,-0.06582622,-0.16777086,0.09168310,-0.14889237,0.01346334,0.13761984,0.15807272,-0.25134811,-0.16212374,-0.00425657,-0.05164583,-0.00154583,-0.06552955,-0.00481026,0.03620810,0.11694045,0.16570735,-0.02642315,-0.18650627,0.03811266,-0.11257255,-0.11028949,-0.16285548,0.04097044,0.06080565,-0.11310493,0.01045845,-0.04313274,0.09237781,-0.02479829,-0.19157365,0.12968695,-0.19513080,-0.13024707,-0.22547752,-0.26031956
0.04924954,-0.11423986,0.00379997,0.00195765,-0.11024217,0.03817823,0.18290976,-0.06570294,-0.09930349,0.09452786,-0.03102086,-0.00666129,0.02375638,-0.14639033,-0.09370157,-0.01169875,-0.05489147,-0.05662802,-0.12279070,-0.05787333,0.05108750,0.09894034,-0.08047526,-0.08317273,-0.08170401,0.01364428,0.05371717,0.09562912,-0.18450496,0.00165053,0.03651682,-0.00651648,0.06646986,-0.15535662,-0.05395548,-0.08041591,0.06352758,-0.06982333,-0.10846975,0.16624261,-0.13501163,-0.05577876,-0.09659453,-0.05306542,-0.11410455,-0.13801497,0.07993901,0.07781129,0.05545317,-0.06734772,0.02404245,0.08511595,0.02305650,-0.07273161,0.20429842,-0.04977085,-0.10757295,-0.09351519,-0.20118928,0.01172678,0.09764024,0.08354516,0.05964524,0.00789699,0.06825954,-0.22727890,-0.09241194,-0.02466965,-0.02266330,0.02935934,-0.06106190,-0.01721838,0.04405133,0.19556549,0.08094881,-0.15284669,-0.01295643,-0.04361640,-0.15260097,0.04086976,-0.02185743,-0.00724848,0.18238164,-0.17078759,0.03536367,-0.06040838,-0.03463501,0.00624167,-0.11492246,0.05006774,0.08525740,-0.04961748,-0.20053369,0.03039244
-0.03594970,-0.10388432,-0.13901944,-0.04249680,-0.02356633,0.02452001,-0.04641204,0.01792830,0.03308270,0.10943274,0.02000498,-0.10292953,0.05776996,-0.10208053,-0.12509932,-0.01731331,0.05715491,-0.01659156,-0.09691844,-0.11383098,0.12291119,0.03585368,-0.08993580,0.03683877,-0.08476664,0.00812604,-0.02725853,-0.04425889,-0.08434623,0.03115790,-0.05514051,0.10499346,-0.09584036,-0.03773225,-0.05048420,0.01982770,-0.04361415,-0.09832834,0.00914841,-0.03341561,-0.02270809,-0.03101143,-0.12044713,-0.04775885,0.01543390,-0.08899615,0.00787339,0.03126411,0.08645219,-0.09457095,-0.07064501,-0.05080222,-0.04221252,0.04353158,-0.02968091,-0.05192061,-0.11126670,0.03426742,-0.11549584,0.13692017,0.21674034,-0.05878109,-0.17768370,-0.00569677,0.01479188,-0.04141739,-0.03943194,0.18643188,-0.08964061,0.08129328,0.03571584,0.13928765,0.09813560,0.03494332,-0.00284898,-0.09994399,-0.10188983,-0.03196319,-0.05402292,-0.01162696,-0.07924428,0.16134277,0.00893821,-0.00287318,-0.00468075,0.01669007,0.00592595,-0.02160994,0.01289129,-0.05161352,-0.11916184,0.00094668,-0.13745382,-0.01305947
0.06268169,-0.05066792,-0.14825243,0.06213483,-0.08017331,-0.02127709,-0.12426882,-0.02500863,-0.15846859,0.03880630,-0.06074213,-0.03356364,0.00956209,-0.13195676,0.03615069,0.17225182,-0.03240698,-0.10077157,-0.02272414,-0.00117176,0.04591702,0.06688794,-0.10136224,-0.01351211,0.06714817,0.02171006,0.03688389,0.05599060,-0.02855679,-0.04336856,0.03925863,0.09987116,-0.06035104,-0.13515735,-0.03570623,-0.01088912,0.14096609,0.05407488,-0.08801067,0.01745631,-0.10840126,-0.10955112,0.01863090,0.01677747,-0.07343226,-0.03730693,-0.08153837,0.02648324,-0.03677747,0.03426582,-0.00234557,-0.07693571,0.08809180,0.04426406,0.06520978,-0.10513572,0.04340295,0.00935035,-0.07155664,-0.10630399,0.07718944,-0.03771794,0.01857496,0.11761324,-0.06832412,-0.01300478,-0.08747296,0.07365581,0.08123021,0.01161631,0.00129126,0.08004993,0.04335337,0.04309890,-0.03295300,-0.13593328,0.05082107,-0.02165812,-0.10285977,-0.05801236,-0.08522856,0.17713232,0.00831661,-0.02790002,0.06840115,0.00078550,-0.02676416,0.03590363,0.05233278,-0.08932386,-0.09391081,0.11019174,0.03070354,0.12650996
0.04894628,-0.02760940,-0.02029186,-0.00693917,-0.16268401,0.04761212,0.02348598,-0.13364983,-0.21134055,0.23961096,-0.02961446,-0.01954932,0.05198898,-0.16061547,-0.23513190,0.12223110,0.04735235,-0.14153148,-0.08178660,-0.08645634,0.24177426,0.09480272,-0.10036358,0.07387625,0.25087008,0.16074957,-0.03405184,0.19103803,-0.07777235,-0.17335956,-0.04901267,0.07702163,0.01385269,-0.15069216,0.04860492,-0.10731144,0.22399591,-0.20561565,-0.05082886,0.17996582,-0.07962745,-0.17731744,-0.16931835,-0.01321877,-0.04317143,-0.21643463,0.02652120,0.13511364,0.09292292,-0.03795389,0.12847424,-0.00910130,0.10899168,0.01985008,0.14127646,-0.25667757,-0.03649318,-0.14039131,-0.07046395,0.08973140,0.12584904,-0.08532643,-0.12771462,-0.08399629,0.12353555,-0.17636228,-0.17471957,-0.01955458,-0.13927379,-0.05964798,-0.22796237,0.23295832,0.10083061,0.23088463,0.07223352,-0.20085584,0.09802639,-0.12109903,-0.04954288,0.09538216,-0.19200069,0.03191210,0.05610117,-0.01634023,-0.01444997,-0.17299336,0.02088669,-0.08140726,-0.11582443,0.08806626,-0.19310361,-0.07045641,-0.14846016,-0.04085439
-0.05297579,-0.11025473,0.01066858,-0.11644315,-0.06752753,0.04077478,0.10358121,-0.05367413,-0.09699140,0.01396850,-0.01214248,0.16285384,0.03196410,-0.20382766,-0.16981797,-0.11704527,-0.02484647,-0.17435275,-0.10756207,-0.19776449,0.07039876,-0.05289694,-0.23181187,0.02461714,0.23924680,0.12488358,0.04077806,0.09145514,-0.01121889,0.02739813,-0.04488616,0.25043398,-0.04842293,-0.10281260,0.06318315,-0.06848469,0.08666070,-0.15758364,-0.25485012,0.15552728,-0.06380121,-0.11003206,-0.05993826,0.05833794,-0.01763154,-0.11788495,0.21445647,0.10550535,0.00690824,-0.02191730,-0.29658073,0.01954161,-0.00834008,-0.11153226,0.12128912,-0.13077246,-0.04020457,-0.07593055,-0.03104203,-0.01957933,-0.09000055,-0.00849790,-0.04787321,-0.08889063,0.00190959,-0.09218441,0.06031847,-0.01886124,-0.10365774,-0.15371960,-0.08668239,0.11578450,0.17497151,0.06329914,-0.07628302,0.00862331,0.03000260,0.08229765,-0.00762058,0.03399582,-0.03049858,0.10521919,0.18403667,-0.21653722,0.04758247,-0.12971410,0.09960081,-0.00922947,-0.08280518,0.18002684,-0.25116751,0.19172116,-0.14743987,0.12598413
0.00767434,-0.15337998,-0.16554241,-0.02449868,-0.09363060,0.12225767,-0.13335319,0.00207898,-0.04218240,0.13664071,-0.12368600,-0.01768707,-0.05346934,-0.11353780,-0.02630660,-0.00605469,-0.04563430,-0.12418758,-0.14928463,-0.16473903,0.14240478,0.11610215,-0.02351452,0.03643115,0.09534073,0.03210541,-0.03208326,0.18817949,-0.11851753,-0.10776526,0.08353017,0.09466173,0.03011002,-0.16162758,0.03096427,-0.17755233,0.00226854,0.03085892,-0.03578523,0.07610240,-0.02584226,-0.01518981,-0.00308293,0.05535015,-0.06653453,-0.12805465,0.14341739,0.06964032,-0.01889405,0.05175175,0.13646303,0.03438078,-0.06593004,-0.10872633,-0.00715529,-0.07996535,-0.14287814,-0.11102562,-0.15298530,0.06529842,0.20057027,-0.12267644,-0.13737646,0.10170256,0.13088667,-0.01296924,0.01922285,-0.02488901,-0.09550564,0.18543030,-0.18174438,0.01102415,0.03768119,0.18358083,0.10471288,0.01731937,0.06434768,-0.12892789,-0.03789908,0.00718086,0.02478358,0.11242124,0.05951407,-0.08267547,0.07432214,-0.08231515,0.02040472,-0.07297537,0.00045714,0.07609536,-0.19470187,0.04775634,-0.01280330,0.08684690
0.05876994,-0.07726149,-0.20000944,0.06865840,0.01631656,0.10756916,-0.19144659,0.04965520,-0.00392325,0.07968580,-0.24589542,0.00637581,0.46065268,-0.05145845,-0.03595638,0.45926613,-0.08604016,0.10774308,0.21222338,-0.05771812,0.16725886,-0.09239134,0.04598954,-0.27361509,-0.52811801,-0.06603389,0.11848400,-0.05783520,0.03774828,-0.16840041,-0.13805224,-0.06210959,0.00256185,-0.15724380,0.58872080,-0.12290181,-0.15267496,-0.05595139,-0.01462692,0.16341010,-0.11313901,-0.21262914,-0.09493242,-0.00293642,0.03358879,-0.19335215,0.05856026,0.08865338,-0.39750537,0.37206599,-0.08408445,-0.01955748,0.13576053,0.21135491,0.05883376,0.13938253,-0.34044117,-0.08694364,-0.26753139,-0.31163138,-0.25731403,0.30522555,-0.23898436,0.41389337,0.00912928,-0.19639978,-0.19232011,0.04656782,-0.16031215,-0.05473674,0.00473251,0.13360889,-0.22525854,0.20043062,0.02143903,0.05825402,-0.27554640,-0.08901837,-0.03028924,0.29748991,0.05956519,-0.04080769,-0.04271039,-0.06932223,0.21508519,-0.22928590,-0.47942138,0.34804574,-0.10858488,0.15481833,0.14580144,-0.17618258,-0.10945486,-0.49855417
-0.06564970,-0.20274723,-0.04714456,-0.11909863,-0.00904414,-0.01360842,-0.15426874,0.01656931,-0.10222585,-0.09240922,-0.01118190,-0.13112737,0.03942861,0.05647336,-0.01372791,0.04641700,0.05009389,0.08249206,-0.01319872,-0.09822948,0.02744335,-0.00923206,0.06337276,0.11564924,-0.07330707,-0.00788896,0.01250824,0.01124152,0.01307598,-0.00485169,-0.08792786,-0.05528591,0.04473806,-0.07465838,0.21208858,0.05219638,0.10128184,0.07430724,-0.13338697,-0.06022876,-0.08005778,-0.08746098,0.02228823,-0.05586739,-0.01162471,-0.04269533,0.01969802,0.15672669,-0.03809069,0.09120987,0.16665871,-0.19727990,-0.15709919,-0.07602935,0.00111401,-0.05914548,0.02601702,0.22569141,-0.03474730,-0.07444722,0.12081227,0.06862123,-0.00502448,-0.09747683,0.05349155,0.05571382,-0.15255314,0.01938511,0.01762539,0.13697097,0.02257418,-0.04749137,0.21655336,0.10800777,-0.14400148,-0.05115564,0.20521578,-0.10752895,0.00572981,-0.05695796,0.20700578,0.09531014,0.11494927,-0.05823678,0.11226603,-0.08624709,-0.04687020,-0.03118903,0.05449747,-0.00299986,-0.03510084,-0.14180461,0.02039812,0.23259301
0.17137426,-0.06707361,0.01422791,0.19935638,0.02173858,-0.10870180,-0.16048262,0.11868868,-0.10760538,0.13158044,-0.01773574,0.11670682,-0.06277589,-0.04716313,-0.05781873,-0.02958677,0.01431802,-0.02516435,-0.08791859,-0.00085848,0.06536010,-0.09993474,0.01119238,-0.01144021,0.15150782,0.01059361,-0.02831642,-0.14083934,-0.07654936,0.03438162,0.12106735,-0.03625717,-0.12699987,0.06094426,-0.10931122,-0.12944847,-0.01515968,-0.00608706,0.04672895,-0.03243279,0.11596594,-0.00127533,0.08999131,0.10712519,0.07760812,-0.02242727,-0.00462321,-0.01599054,-0.03008170,0.04397916,-0.19722469,0.17628910,0.05482174,0.16817299,-0.05959997,-0.05976574,-0.05579983,-0.13627739,-0.13717882,0.14490820,-0.14780475,-0.15127818,0.06143350,0.16460270,0.06930251,-0.04189857,-0.02109765,0.06353100,-0.05435812,-0.03502310,-0.04770384,0.00116480,-0.10008388,-0.08249552,0.10360790,0.06229047,0.09874423,-0.13949455,-0.01100735,0.20986514,-0.02348962,0.05800203,0.01160811,-0.00443128,-0.01329893,0.05548151,0.01510503,0.10722840,0.07090167,0.02973790,-0.06545049,0.17588645,0.15083991,-0.27041823
0.06069838,0.04998787,0.01085742,0.09024696,-0.05179981,-0.07105976,-0.00183924,0.06763327,0.01782663,0.04678404,-0.02256931,0.08037134,-0.13604972,-0.02183895,0.02230139,-0.14581068,0.01056359,-0.18228590,0.02056267,-0.09334636,0.06813217,-0.07804424,-0.01882517,0.04605896,0.16026790,-0.15832862,0.06448337,-0.03936321,0.10317039,-0.02426174,0.08079419,0.11532508,-0.00485808,0.02382982,-0.13733058,-0.08065344,0.06912886,0.01798236,-0.09396910,0.02853723,0.01004298,-0.10417311,0.05940511,0.02835301,-0.07671016,0.12363346,0.02993716,-0.01676471,0.04787211,0.04919584,-0.22247694,-0.01308413,0.06175362,0.00216750,-0.03485202,0.00856312,-0.14836645,-0.10213772,0.02008688,0.09771696,0.04663124,-0.23086727,0.33605409,0.12236623,-0.05004700,-0.02679403,0.02924854,0.07155161,-0.14814369,0.11763629,0.08346903,-0.03719334,-0.14563836,0.09160222,-0.04833618,0.06188825,-0.18990569,0.03451265,-0.10582198,0.06917979,-0.08077493,-0.08653093,-0.12883802,-0.06853947,0.04701055,-0.07482421,0.15142979,-0.02882790,-0.02146871,-0.03377648,-0.07666288,0.10112670,0.00991202,0.00587400
-0.03371689,0.09100053,-0.03725763,-0.18569437,-0.02735940,-0.05568648,-0.05202678,-0.03631258,0.14238019,-0.13829170,0.09415106,0.06631195,0.04845571,0.06680324,0.09922718,-0.13208377,0.02823293,-0.00836186,0.03958798,0.07335277,0.04342863,0.04887319,0.09279447,-0.11662164,-0.04633162,-0.03029754,0.01339010,0.03046369,0.03200296,0.11171763,-0.03019074,-0.01557852,0.07815083,0.03139740,-0.02284807,0.11245964,-0.11548163,0.06884316,0.08817143,-0.11847852,0.07731060,-0.03443422,0.11637457,-0.03280610,-0.03046341,0.09014919,-0.10068252,-0.09532867,0.04263519,-0.04509325,0.19030347,-0.05290739,0.01174707,-0.01401037,-0.03062945,0.07495108,0.13548946,0.00207180,0.13619651,-0.03342210,0.01524557,-0.00975542,0.05278445,-0.10201440,0.02343276,0.03947705,0.11309908,-0.04244589,-0.03846115,-0.02287080,-0.03533053,-0.03932017,-0.05694065,-0.07023337,-0.00084126,0.11044375,0.13717987,0.08076031,-0.00546969,-0.03040679,0.04914091,-0.13738798,-0.10088306,-0.04900312,0.02597643,0.04524223,-0.01371497,0.05601256,-0.07642382,-0.04418233,0.00920100,-0.02994784,0.09326741,0.05599508
0.14731562,-0.01147078,-0.14593092,0.04843080,-0.01408415,-0.02026197,-0.00643307,-0.00527029,-0.10457181,-0.06356198,0.00435614,-0.00038120,0.06566685,-0.07630182,-0.00222204,-0.05815645,0.13041541,0.10243341,0.04744217,-0.10146512,-0.04856605,-0.00269059,-0.13489886,-0.09294341,-0.18077567,-0.00983508,0.05384625,-0.03711372,-0.04112814,0.05178892,-0.09204910,0.01071771,-0.18544064,-0.05448245,0.06878427,0.03271144,-0.04313037,0.09458399,-0.04072632,-0.06497782,-0.01854178,-0.02407277,0.09284954,0.08048447,0.03943789,0.03857602,-0.15280360,0.05353559,-0.14378347,0.04686541,0.01813359,-0.10811532,0.08105717,-0.03966574,-0.09458240,0.05609778,-0.07317591,0.03863338,0.02461015,0.12207741,0.10428131,0.06671931,-0.22678395,0.13461392,-0.02667711,0.11264981,0.00661316,-0.04287183,-0.02341537,0.12454205,0.11991451,-0.10352764,-0.11980537,-0.01032736,0.01966714,0.07592421,-0.15577151,-0.09770361,0.02404921,-0.03542884,-0.01188751,0.09688704,-0.06886365,0.04452241,-0.06498227,-0.03698785,-0.10796319,0.02084319,0.01002760,-0.06541950,-0.04111888,-0.00791710,0.10369132,0.05248655
0.05412409,0.05620006,-0.07588740,-0.05188391,-0.06512063,-0.01487768,-0.00193694,-0.04423544,0.10794242,-0.02472918,0.07569799,-0.10596795,-0.07645242,0.03290627,0.14830731,-0.08659647,-0.07893440,-0.03581671,-0.00304595,-0.01413407,0.01608899,-0.00448914,0.05233458,0.11179499,0.06817418,-0.02190287,0.03189979,-0.13131104,0.05549077,0.02553377,0.09685410,-0.07853693,-0.00498536,0.05049717,-0.05330252,0.02592671,0.00090216,0.06214848,-0.02419312,-0.13018940,0.12855993,-0.01966328,0.06608447,-0.01388499,0.05193200,0.08345369,-0.07260393,-0.11479285,-0.07248282,0.11340022,0.04977510,-0.08498459,0.04328349,-0.04357210,-0.00901556,0.04551445,0.08470642,0.09144774,0.12504293,0.05021133,-0.21219984,0.07842682,-0.23127919,0.06232743,-0.02113308,0.05930067,0.04944858,0.02131785,0.07175851,-0.15758146,-0.07820639,0.03753396,-0.11060216,-0.07133530,0.05328367,0.02879813,-0.01644320,0.05033309,0.05196777,-0.04669844,0.01410713,-0.09766775,-0.07303514,0.10459528,-0.02179896,0.16741744,-0.03511595,0.04792135,0.03397328,-0.07455866,0.03044317,-0.15057239,-0.04578885,-0.04322771
0.14069305,0.17991610,0.19460434,-0.01063827,-0.02683478,-0.03744556,0.02434246,0.02060622,0.18818253,0.00815628,0.14215952,-0.04314462,-0.15762261,0.03963906,-0.01261890,-0.31296352,0.04484488,-0.09786479,0.10303729,0.09371997,-0.13444306,0.00509586,0.11629748,0.19086312,-0.06328486,-0.01985972,0.03272669,-0.12439881,-0.02585224,0.15384838,0.00859805,-0.13678505,-0.00621235,-0.02417199,0.16401678,-0.04318311,0.02084333,0.02388310,-0.00313338,-0.08571948,0.17394753,0.19849831,-0.01867876,-0.02726720,0.07450087,0.06490436,0.02436476,-0.07665922,0.21415108,-0.02843613,0.07895064,-0.15315686,-0.04682725,-0.19316831,-0.05295924,-0.01188876,0.09665739,0.04450770,0.02865279,0.27955422,-0.15719752,-0.10205290,0.35481605,0.09549969,-0.06041444,0.02228320,0.05301218,-0.02014075,0.05752876,-0.02484705,0.13524976,-0.05853420,0.03628545,-0.00628037,-0.01104966,0.09040092,-0.01444457,0.25428000,0.09305561,-0.04158176,0.07583615,-0.06088404,-0.06363150,0.05943681,-0.02063870,0.22721866,0.07859354,-0.11506726,-0.00472094,-0.00381145,0.07883228,-0.01009640,0.15878263,0.21360593
