0.18351951,0.08602537,0.15637140,0.14196531,0.11087413
-0.01065044,-0.03945936,0.00703303,0.12947518,0.25761110
0.08708140,0.16776590,-0.17216891,0.14228991,0.07349195
0.17263050,0.03927954,-0.29351655,0.02363355,0.03452642
0.08562833,-0.01049955,0.25605440,-0.16927831,0.10137373
-0.04501683,-0.08984880,-0.05589708,0.08196162,0.18253659
0.14360170,-0.07745080,0.05413199,0.07221086,0.28057972
0.03813603,-0.06509183,-0.07160427,-0.14287469,0.20365313
0.04151769,-0.04350553,0.00489691,-0.05278645,0.24221404
0.21245675,0.05420475,-0.33535725,0.09633257,0.04459355
0.13997841,0.01253336,-0.15857467,0.00536623,0.11344749
0.12321965,-0.02757831,-0.02505059,-0.06493619,0.29203439
0.00510260,-0.04306041,-0.05201769,-0.13628013,0.15887122
0.16760765,-0.03027754,-0.18221317,-0.02188110,0.17316501
-0.09200489,-0.04675715,-0.38639593,0.18619977,0.16657589
0.02878752,-0.07805306,0.04097025,-0.05308429,0.20983928
-0.07814986,-0.04901878,0.08571643,0.20467107,0.10414703
0.05361583,-0.03972586,0.01255916,0.11571842,-0.08515675
0.08543435,-0.11041336,0.16246141,-0.08457129,0.21816729
-0.26860079,0.04872534,-0.13978271,0.13993569,0.14646435
-0.11836001,0.06182439,-0.40148011,-0.00019401,0.02120886
0.12529612,-0.04700694,0.06747314,0.07529388,0.00159954
0.01022738,-0.03292549,-0.11848653,-0.05169064,0.13949911
-0.08567049,0.03458920,0.32353362,0.01942229,-0.43725345
0.02479262,0.00269890,0.03992083,-0.00507626,0.19420433
0.05094414,-0.04112487,-0.07816137,-0.01716814,0.18040219
0.00250123,-0.11319660,-0.15241681,0.01051247,0.19067079
0.03304618,-0.01868181,-0.14753915,0.05691260,0.30173302
-0.02559125,-0.02787193,-0.26622522,0.02441792,-0.02262024
-0.35415703,0.32395148,-0.03055022,0.19756214,-0.30023822
0.02995266,0.07329582,-0.05117411,-0.06775454,0.16137542
-0.11540209,0.05849198,-0.00604475,-0.09843700,0.06536748
-0.24921462,0.03570817,0.41774756,0.01244405,0.16117896
0.10033883,-0.02955273,-0.12331782,-0.03268135,0.12180592
0.06214553,-0.09280246,-0.14203733,-0.06634600,0.08820253
-0.10537824,0.02772877,0.10115729,-0.04872040,0.14491943
0.02695251,-0.03277864,-0.07256176,-0.08434355,0.21619368
-0.05087504,-0.10824274,-0.08360923,-0.11307803,0.14071149
0.02956184,0.01831416,-0.02525000,0.09306880,0.05799990
-0.03285903,0.00491287,-0.00652121,0.13022704,0.17648506
0.02420758,0.25369415,-0.06718083,0.13226832,-0.21806090
-0.00214021,0.15404798,-0.77990907,0.10859476,-0.18942229
0.06821227,0.00858146,-0.03491664,0.02909876,0.03907332
0.09259748,-0.27944404,-0.45571965,-0.28444177,0.17020771
0.15436515,0.03974033,-0.03865852,0.09576569,0.22600654
0.14890407,0.00743777,0.03628907,0.05217308,0.14300480
0.09035078,0.06982186,-0.06062550,-0.07014120,0.25210333
0.02575775,-0.02943772,0.02392375,0.08246976,0.12944247
-0.04717073,-0.09403156,-0.21050523,-0.11757556,-0.04803149
-0.06474888,-0.09846640,-0.11453928,0.07127944,0.07743635
0.04378060,0.02657650,0.00257580,-0.01503901,0.05213253
-0.01754957,0.33852693,0.62577927,0.23535147,-0.34520963
0.05469980,-0.14089668,-0.17034109,-0.12433115,0.03269450
0.14295241,-0.12009672,-0.15988702,0.01130821,0.15773855
0.01573807,-0.08557366,0.05641134,-0.05187343,0.12066077
0.11907182,-0.00784977,-0.02261849,0.04458151,0.19970411
0.02528144,0.01680420,0.06523456,0.00605493,0.12898229
0.02134905,0.11737639,-0.16661352,0.01006780,0.17583005
0.00661395,-0.01102645,-0.00102265,0.03098122,0.14320934
-0.04199925,-0.12481180,-0.09746602,-0.02678855,0.21171454
-0.00143741,0.03282207,-0.18036199,0.00003815,0.04389622
0.11038828,0.00264681,-0.14765878,-0.00749361,0.11556354
0.08865583,0.07539283,-0.13390508,0.06171114,0.20398425
0.10411429,-0.02943858,0.07048129,0.00374154,0.19861348
0.16614592,-0.01408169,0.19554694,-0.07819182,0.10315476
0.35851803,0.18597509,0.08009480,0.17803334,0.06118741
0.10660022,-0.03617679,0.04873414,0.00785771,0.09917267
-0.42169479,-0.04204224,0.09800082,0.06012428,-0.47570965
-0.10814074,-0.40797570,0.20966697,-0.39700073,0.02578436
-0.02694116,0.15834576,-0.06749848,0.18500026,-0.02795325
-0.20589566,-0.09876674,0.16691318,-0.02388024,-0.18337373
-0.03716096,0.00941592,0.04144512,-0.09717085,0.15091671
0.03214338,0.00528516,-0.01900745,-0.07908896,0.15351292
-0.13738067,-0.06443068,-0.13699147,0.04692263,0.35057735
0.03996944,-0.04013105,-0.01038238,-0.02365072,0.24020346
-0.08097731,-0.05971961,-0.14324059,-0.08773766,0.26230115
-0.60404694,0.26612344,-0.32841888,0.08558340,-0.37626272
0.38997516,-0.06705595,0.10807393,-0.14698096,0.37919262
-0.33314601,0.13227543,-0.31109786,0.13142942,-0.18186836
-0.23418756,-0.04764295,-0.05304137,-0.01831275,0.14171582
0.15185617,-0.18466318,-0.23294871,-0.05528297,-0.07539482
0.13621077,-0.02578726,0.09341544,-0.10489607,0.22787425
-0.06241775,0.05337036,-0.05301441,0.04960006,0.18264805
-0.01449323,0.01419506,-0.16829543,-0.00052040,0.10820727
0.28498155,-0.11427671,-0.12458669,-0.09190015,0.23906624
-0.18931495,-0.06309489,0.06661353,-0.03757770,-0.00835083
0.15545568,0.00178674,0.02043706,-0.05331604,0.11330572
0.12322737,-0.08631612,0.02634848,0.01821811,0.09852704
0.07220574,-0.10612842,-0.05292642,-0.09525523,0.01210550
0.05371124,0.13180877,-0.11921245,-0.07025038,0.10072412
-0.04765601,-0.09867942,-0.02958829,0.04576830,0.19604580
0.00589944,-0.02651849,0.03160496,-0.02246099,0.16682419
0.11068287,0.00840112,-0.16215539,0.06329709,0.07949703
0.30852380,0.11748376,0.41489077,0.20870329,0.13846993
0.02766779,-0.12505712,0.15888052,-0.17517537,0.05232742
-0.06894348,0.04609539,0.02931254,-0.09675121,0.02182534
0.05488116,0.10937599,-0.07349760,-0.09337375,-0.06891745
-0.19169632,-0.11320587,-0.40944612,-0.11651859,-0.04241530
0.24764699,-0.11057272,0.51588279,-0.18105453,-0.03034033
0.06129464,-0.05368927,0.08407781,0.04951105,0.18772501
0.03813333,-0.09408595,0.03436594,0.00805444,0.16204745
0.01501406,0.07799190,0.09951308,-0.00585882,0.06200774
0.09761094,0.08482402,-0.08203094,0.07060831,0.14537428
0.10036355,-0.13663878,-0.12730969,-0.06745760,-0.07552778
-0.03623404,0.10725675,-0.05874101,0.12107717,0.07191683
0.08702695,0.06771744,0.02808432,-0.09668771,0.19457313
0.04346348,-0.02749513,0.01135131,-0.04468872,0.22889829
0.04667108,0.03989720,-0.13271794,0.01996798,0.10270002
-0.24535671,-0.11396369,-0.27707851,0.02541370,-0.03957545
-0.05514814,-0.02949277,-0.07994246,0.09259232,0.16131487
0.07934453,0.00955377,0.27746359,0.09783002,-0.04381986
0.02816669,-0.01582932,-0.08857617,-0.01025269,-0.25399250
0.05132200,-0.01257390,-0.04599877,0.01932288,0.09437961
-0.01837961,-0.02344164,0.05177823,0.02128111,0.14593408
0.04072736,-0.06621270,-0.05188623,0.04259947,-0.28162292
-0.06913698,0.09439370,0.08578647,0.07098140,0.14292255
-0.02605176,0.02287227,-0.00561033,-0.00810954,-0.10028059
-0.07617057,0.02682817,-0.39151376,-0.02399832,-0.10195898
-0.01457699,-0.21847814,-0.01696065,-0.14033185,0.01476972
-0.02493403,-0.02505385,0.02329564,0.03112509,0.17754936
0.03833113,-0.06590378,-0.07305888,0.08004384,-0.10609406
-0.02073541,-0.02326402,-0.01331905,0.01779380,0.15331982
-0.02503655,0.02983047,0.04303907,-0.02342268,0.16349564
0.11215796,-0.22354296,0.08662143,-0.02531955,0.03882121
0.02190317,0.00750400,0.07414445,-0.01275310,0.19123669
0.03183470,-0.01852086,-0.01673167,-0.04966528,0.19041510
0.15076457,-0.06651521,-0.02444498,0.02050624,-0.22658044
-0.02225963,0.00968166,-0.01487846,-0.00349729,0.03960842
-0.09879735,-0.03464687,0.04059847,0.05137290,0.07304533
0.09702584,-0.01564762,-0.11328318,-0.01426194,0.06567232
-0.02471652,-0.05918488,0.04110587,0.04267034,0.23086457
0.04178530,0.00021763,0.05271821,-0.06955689,-0.17987366
-0.02737478,0.01576011,-0.00100299,-0.00262589,0.02674266
0.09476632,-0.05507516,-0.03510591,0.03288602,0.06357881
0.01818131,-0.00853254,-0.02974665,-0.00576813,-0.16390491
-0.06346825,-0.03071041,-0.22039352,0.01598693,0.05438401
-0.02853731,0.02031205,-0.03409143,-0.01431976,-0.09011593
-0.02099850,0.04162154,-0.02163467,-0.01868450,-0.18179733
-0.03712412,0.02617720,0.00338688,0.01129428,-0.03169036
0.03911797,0.03672190,-0.01914379,-0.00482289,0.06218132
-0.05327018,0.03134116,-0.00859412,-0.01836874,0.12186025
0.02811803,0.00160838,-0.03788388,-0.01519389,0.06747407
0.00729582,0.00759241,-0.11643601,-0.02654404,-0.14318784
0.11289345,-0.03726555,-0.06215728,0.01119084,0.12381914
0.04192577,0.00655730,0.04655374,-0.04485263,0.18801792
0.15729900,0.12259049,-0.05012600,0.09661511,0.03301219
0.05743270,-0.06306691,0.05534180,0.03087764,0.18934661
-0.09841025,0.10050220,-0.07247280,-0.05769828,-0.04106567
-0.00017534,0.00241798,-0.10532965,0.00297371,0.20429054
0.07989474,-0.06666606,0.06198757,-0.02201781,0.02055184
-0.03474675,-0.06271113,0.05042686,0.08769761,-0.05940930
0.08161426,-0.04479986,-0.00929318,0.00623996,-0.00685608
0.00811180,0.01677698,-0.04199077,0.01244823,0.15550222
-0.00624503,-0.02861525,0.12888993,-0.01501637,0.13058399
-0.02265687,0.08811770,-0.01494389,-0.08248993,0.03201729
-0.01285915,0.04655197,-0.01160612,-0.04393282,0.08105651
-0.01339024,0.05166736,0.01714416,0.12750731,0.07941966
-0.00123920,-0.02783555,-0.01790463,-0.03711043,-0.19062525
-0.10818666,-0.01929308,0.03462077,0.01794196,-0.00126450
-0.22935379,-0.07213894,-0.06745414,0.10176942,0.05239736
0.06678673,-0.02270336,-0.04397560,-0.00033599,-0.02938370
0.02774141,0.05773310,-0.00133686,-0.08359396,0.16561265
0.05080162,-0.09778546,0.01632543,0.06249467,-0.12267304
-0.02757491,-0.06244352,0.02171335,0.10345805,0.08988544
0.04970848,-0.03682914,0.02302423,0.01853370,-0.29757342
-0.02839500,-0.02031071,-0.02098200,0.04564253,-0.19541126
0.11221322,-0.01423238,0.07013183,-0.04649031,0.03639383
-0.03617898,0.04375975,-0.07491905,-0.08737711,0.13284595
-0.04027998,0.06461497,-0.00714414,-0.06072328,0.06268542
0.03033321,0.04816393,0.01756064,-0.05157736,0.23157889
-0.11498931,0.00903169,-0.01044623,0.04589520,0.01705212
-0.08898780,-0.06282397,0.00060690,0.03446634,-0.16321710
-0.06124309,-0.04622425,0.09869802,0.01911329,0.03137464
-0.08311462,0.08476351,-0.01143151,0.11033623,0.13118985
0.03228459,-0.01637131,0.04096112,0.01506762,-0.10573246
0.02463731,-0.00053155,0.02344908,-0.00915525,-0.06548074
0.08315583,0.01428159,0.01037701,-0.04202986,0.11531202
-0.00413332,0.01188862,0.03081716,-0.00524138,0.09691641
0.01315121,-0.04011457,-0.01713916,0.03516326,-0.12896724
0.04098731,-0.09957772,-0.07734311,0.08961212,0.16971311
-0.10161115,-0.03112239,0.05295593,0.04116719,-0.23120844
-0.06440924,0.08368026,-0.04104672,0.02416429,0.07262065
-0.00335796,0.00864179,0.02602641,-0.01446634,-0.12670363
-0.03616433,0.09663434,-0.07714709,-0.10852215,-0.05460097
-0.00017956,0.09439087,-0.02154780,-0.07471531,-0.14332299
0.09031310,-0.04708059,-0.04886939,0.01518408,-0.09764694
0.01006657,0.01130933,0.06803850,-0.02566984,0.11646616
-0.11229073,-0.01053360,0.22770901,-0.07115224,-0.02286443
-0.13198529,-0.03052018,-0.01985894,0.07201198,0.18074340
0.03581395,-0.06894646,-0.00660262,0.05664542,0.14696379
0.07619032,-0.08081642,0.04389978,0.06841977,-0.00596362
-0.08884037,0.04767076,0.16472736,-0.01557027,0.11684768
-0.12264329,-0.01332710,-0.00100008,0.03511716,0.09914212
0.00862106,-0.02407980,0.01713818,0.03698833,-0.13229658
0.08764458,0.07787312,0.02523817,-0.11896549,0.18520677
0.01486109,-0.09835402,0.00317343,0.10687383,0.01047289
0.10327361,-0.10573672,-0.01707126,0.02349970,0.03766628
0.02739212,0.08507754,-0.09000976,-0.11386790,-0.05097509
0.02959916,-0.01061809,0.04731417,0.02401912,0.07778063
-0.05406312,-0.06244474,0.00012759,0.04144641,0.15124580
0.00081737,0.03113813,0.04761895,-0.00723157,-0.02968825
-0.04865701,0.07979905,0.11362357,-0.05330261,0.07888508
-0.05799627,-0.00333142,0.07368585,0.04234283,0.21757871
0.01766089,-0.03719283,-0.02614905,-0.01776039,0.03298273
-0.14357249,-0.03350257,-0.01542049,0.06437755,0.29955629
-0.22092515,-0.00271561,-0.01452900,0.09411658,-0.31676182
-0.03412971,-0.15334633,0.01651497,-0.07065080,0.15510334
0.02604083,-0.11453865,0.05102802,-0.11996787,0.16377775
-0.01520533,-0.02672854,-0.10963493,0.00038827,0.10055217
0.01604204,-0.02782139,-0.08099529,0.08601209,0.13355951
0.07122860,-0.04055179,-0.11734273,0.08986082,0.19341201
-0.10861611,0.04904874,-0.13835399,-0.06049935,0.11311238
-0.01938311,0.05883112,-0.03885958,0.00412613,0.12941054
0.05270570,-0.03623600,0.00390437,-0.05209203,0.26871097
-0.06229150,0.05974192,0.02547651,-0.04091655,0.18548274
0.04719662,0.02470339,0.13307801,-0.02122884,0.28916806
0.10996362,-0.06909473,-0.13821138,-0.03286359,0.10406751
-0.09055267,-0.20519330,-0.23669945,-0.21310845,0.18009710
0.14549913,0.06287482,-0.10939787,-0.07218082,0.13585225
0.06261704,0.00533737,0.05326879,0.04980060,0.20887712
0.08143184,0.05313664,0.26882464,-0.09913924,0.36763933
0.17320114,0.00101461,-0.10688629,-0.08838937,0.06686257
0.04720179,-0.06365058,-0.17403720,0.10822023,0.12982087
-0.06985358,0.08922789,0.08838178,0.02892599,0.09463371
-0.01973846,-0.00039798,-0.11966988,-0.04449868,0.41787663
0.05561164,0.06511188,0.07799564,0.02367240,0.17003179
0.05964025,0.09331921,-0.07744172,0.13559149,0.17047556
-0.08703680,-0.04440625,0.07936954,0.13262425,0.07422214
0.02041776,-0.25646013,0.06696363,-0.30661687,-0.11343079
0.20586799,0.07566246,-0.37350520,-0.17770369,-0.12676725
0.05511124,0.16764770,0.08546910,0.15712109,0.00094056
0.06088087,-0.16120510,-0.18149851,-0.02268585,0.32600504
0.12604901,0.00192611,-0.13533650,-0.02217293,0.14997962
0.13882203,0.03159668,-0.05569459,-0.01372445,0.13953403
0.03546368,-0.00382446,-0.09503334,0.11188152,0.31731060
0.03156886,0.11621690,-0.14236042,-0.03827717,0.14065464
-0.06867399,0.01805351,-0.23503822,-0.00148344,0.14707175
-0.16639274,0.05295233,0.24946892,0.07650665,0.00938843
-0.02203732,-0.09021576,-0.02027373,0.04227344,0.11562534
0.02091388,0.04548253,-0.04005431,-0.07068790,-0.06644338
-0.05833839,0.00197808,-0.02844096,-0.04354688,0.20558624
-0.00253287,-0.01821483,-0.18284264,-0.07519396,0.11320005
-0.08307776,0.07713705,0.09215357,-0.05478635,0.16386314
0.09046566,-0.04769279,-0.06437510,-0.00758422,0.23975123
-0.04274124,-0.04855917,0.10868204,0.02812969,0.34367937
0.04550981,0.04226811,-0.22042905,0.10648159,0.16416796
-0.04600720,-0.02218590,-0.05612367,-0.04788920,0.26690131
0.05361114,-0.06525502,-0.05451810,-0.05204182,0.27752674
0.03270516,-0.04023198,-0.10852668,0.07891531,0.04458652
0.08358715,0.02539451,-0.15284805,-0.03299150,-0.02740012
0.00225460,-0.01603290,-0.05790015,0.10764898,0.31486723
0.13254438,-0.07070174,-0.00180394,-0.06988224,0.20036373
0.14960168,-0.02262819,0.02048975,-0.11537892,0.24497615
0.29187983,0.11620490,-0.06543678,0.06182776,0.02600297
0.22883070,0.01486261,0.00968525,0.09839165,0.12612996
-0.05953466,0.04723202,0.02475426,-0.03377436,-0.16585913
0.13559245,-0.00557362,0.03102628,-0.12099911,0.17948884
0.05534466,-0.03271583,0.07450263,0.09547438,0.05846120
0.11033563,-0.01700425,0.14384478,0.01577407,0.17712912
0.09071963,-0.05639973,-0.10858282,-0.04012584,0.21200636
0.11643533,0.02095415,0.02470035,0.05309243,0.07588168
-0.13401552,-0.00279510,0.02614665,0.03951534,0.51952183
-0.12728475,-0.07010870,-0.04773872,0.02904359,0.14940804
-0.03058175,-0.04602209,-0.02811365,0.07798077,0.36932379
-0.22053568,-0.05531784,-0.09700344,-0.17694806,-0.10755674
0.31822422,-0.07333441,0.26934081,-0.15188056,0.43930179
-0.08043088,0.11791600,-0.28070238,0.03165395,-0.08168463
0.01010961,0.02463929,0.03755422,-0.04915068,0.35889485
-0.00129202,0.06096613,-0.08464572,-0.00957125,-0.21469437
0.06824270,-0.05335014,0.03462823,0.08051773,0.19567926
0.13965131,-0.06161564,-0.06214029,0.08141192,0.21580045
-0.09851771,0.03126712,-0.01101556,-0.13660023,-0.02918003
0.17146288,0.01653935,0.10094431,-0.10592130,0.11752567
-0.07341479,-0.03477285,0.04142293,-0.06068341,0.13651699
0.27938277,-0.05481455,0.09966248,-0.06862069,0.29228887
0.09087538,-0.12662892,-0.01039383,0.02838858,0.26991585
0.00548082,0.08876035,0.07389109,-0.05486427,0.22179194
0.26029745,0.07281246,-0.27416393,0.00425964,0.12637173
-0.01482720,-0.03569209,-0.05558860,0.00411390,0.28440177
-0.01687528,-0.05018416,-0.08649606,0.04504089,0.13847122
-0.05121322,0.07917877,-0.08384420,0.02583238,0.17496641
0.13621089,0.03585190,0.54734683,0.06558271,0.02711006
0.03885257,0.11249583,0.05838911,0.10455921,-0.00551713
0.05994864,-0.00613845,-0.07146249,-0.05064645,0.23140129
-0.04894779,-0.13871285,-0.09174038,-0.15066932,0.23533134
0.04027580,-0.06950983,-0.31631595,-0.12597997,0.22330371
-0.11233391,0.10500183,0.08764844,0.08570187,0.07159431
0.13698271,-0.06435384,0.04778006,0.07345033,0.27103767
-0.01138426,-0.06936163,0.00597087,0.02326910,0.25069866
0.13072468,0.06150986,-0.01700827,0.17478302,0.09211817
0.03975607,-0.00213205,-0.07224562,-0.06720649,0.17507386
0.10394140,-0.02267389,-0.31246215,-0.04827801,0.16306099
0.15091257,-0.01910285,-0.17034443,-0.11147652,-0.03361164
0.04869188,-0.04080854,-0.05421966,-0.05696381,0.07183498
0.04600615,-0.01111813,-0.01800190,0.07457250,0.34123054
0.05321978,-0.07647579,-0.06600740,-0.13777483,0.08336111
0.02007859,-0.08164228,-0.34946838,0.08283994,0.14980349
0.04038018,-0.06430684,-0.07172621,0.06374249,0.15426169
0.16029663,-0.13632880,-0.29306355,0.12716997,0.37712178
